# parent box: wnoise_uc_14354454_1024-001.dat
#
# halo           ref_offset_x  ref_offset_y  ref_offset_z  ref_extent_x  ref_extent_y  ref_extent_z  seed11  seed12  seed13
Halo004          0.800184      0.15832       0.725911      0.0407429     0.0282931     0.0311634     238467  315953  238602
Halo023          0.397837      0.0840456     0.31085       0.0264377     0.0379527     0.0359884     238467  315953  238602
Halo113          0.627372      0.301929      0.219343      0.0399025     0.0302527     0.0503197     238467  315953  238602

